127.0.0.1 - - [15/Feb/2024:23:56:08 +0545] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [15/Feb/2024:23:59:12 +0545] "GET /Tender-App/checkout.jsp HTTP/1.1" 200 6727
0:0:0:0:0:0:0:1 - - [15/Feb/2024:23:59:16 +0545] "GET /Tender-App/Viewall.jsp HTTP/1.1" 200 10078
0:0:0:0:0:0:0:1 - - [15/Feb/2024:23:59:17 +0545] "GET /Tender-App/cart?tid=19&&uid=8 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Feb/2024:23:59:18 +0545] "GET /Tender-App/Viewall.jsp HTTP/1.1" 200 10378
0:0:0:0:0:0:0:1 - - [15/Feb/2024:23:59:19 +0545] "GET /Tender-App/checkout.jsp HTTP/1.1" 200 7032
0:0:0:0:0:0:0:1 - - [15/Feb/2024:23:59:20 +0545] "GET /Tender-App/remove_utender?bid=19&&uid=8 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Feb/2024:23:59:20 +0545] "GET /Tender-App/checkout.jsp HTTP/1.1" 200 6512
0:0:0:0:0:0:0:1 - - [15/Feb/2024:23:59:24 +0545] "GET /Tender-App/Viewall.jsp HTTP/1.1" 200 10078
0:0:0:0:0:0:0:1 - - [15/Feb/2024:23:59:26 +0545] "GET /Tender-App/cart?tid=19&&uid=8 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Feb/2024:23:59:26 +0545] "GET /Tender-App/Viewall.jsp HTTP/1.1" 200 10378
0:0:0:0:0:0:0:1 - - [15/Feb/2024:23:59:27 +0545] "GET /Tender-App/cart?tid=17&&uid=8 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Feb/2024:23:59:27 +0545] "GET /Tender-App/Viewall.jsp HTTP/1.1" 200 10378
0:0:0:0:0:0:0:1 - - [15/Feb/2024:23:59:29 +0545] "GET /Tender-App/checkout.jsp HTTP/1.1" 200 7046
0:0:0:0:0:0:0:1 - - [15/Feb/2024:23:59:31 +0545] "GET /Tender-App/remove_utender?bid=19&&uid=8 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Feb/2024:23:59:31 +0545] "GET /Tender-App/checkout.jsp HTTP/1.1" 200 6817
0:0:0:0:0:0:0:1 - - [15/Feb/2024:23:59:32 +0545] "GET /Tender-App/remove_utender?bid=17&&uid=8 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Feb/2024:23:59:32 +0545] "GET /Tender-App/checkout.jsp HTTP/1.1" 200 6498
